"id","version","year","set_num","name","theme_id","theme_name","parent_theme_id","parent_theme_name","num_parts","img_url","max_qtty_color","color_id","color_name","color_rgb","max_qtty_color_group","color_group_id","color_group_name","color_group_rgb"
99244,1,2021,"31203-1",World Map,99244,World Map,99244,World Map,11695,https://cdn.rebrickable.com/media/sets/31203-1.jpg,3344,15,White,FFFFFF,3344,24,White,FFFFFF
150356,1,2022,"10307-1",Eiffel Tower,150356,Eiffel Tower,150356,Eiffel Tower,10001,https://cdn.rebrickable.com/media/sets/10307-1.jpg,7587,72,Dark Bluish Gray,"6C6E68",7731,1,Gray,"6C6E68"
42856,2,2015,BIGBOX-1,The Ultimate Battle for Chima,42856,The Ultimate Battle for Chima,42856,The Ultimate Battle for Chima,9987,https://cdn.rebrickable.com/media/sets/bigbox-1.jpg,1619,0,Black,"05131D",2516,1,Gray,"6C6E68"
114094,1,2021,"10294-1",Titanic,114094,Titanic,114094,Titanic,9092,https://cdn.rebrickable.com/media/sets/10294-1.jpg,2297,15,White,FFFFFF,2297,24,White,FFFFFF
77052,1,2020,"10276-1",Colosseum,77052,Colosseum,77052,Colosseum,9036,https://cdn.rebrickable.com/media/sets/10276-1.jpg,5347,19,Tan,E4CD9E,7150,124,Tan,E4CD9E
